rank,user_number,name,tier,wikidata_qid,wikidata_url,wikipedia_url,profile_url,avatar_url,og_image_url,birth_year,birth_month,birth_day,sex,native_name,citizenships_iso,official_website,x_handle,wikidata_description,viaf_id,isni,freebase_id,bio_en,bio_ru,bio_de,bio_fr,bio_it,bio_es,bio_tr,bio_zh_hans,bio_pl,bio_sr_cyrl,bio_ar,bio_hi,bio_bn,bio_pt,bio_ja
174,118,Thomas Frist Jr.,blue,Q7789440,https://www.wikidata.org/wiki/Q7789440,https://en.wikipedia.org/wiki/Thomas_F._Frist_Jr.,https://humans.top/u/118,https://humans.top/avatars/b8bb7351f96fe214688ad6ec.webp,https://humans.top/og/0c1804db47837d77609310ef.jpg,1938,8,12,male,,US,,,American businessman,,,/m/0n8fyw8,HCA Healthcare co-founder. Owns more hospital beds than several countries have.,"Сооснователь HCA Healthcare. Владеет больничными койками — больше, чем у нескольких стран вместе.",HCA-Healthcare-Mitgründer. Besitzt mehr Krankenhausbetten als manche Staaten haben.,Cofondateur de HCA Healthcare. Possède plus de lits d'hôpital que plusieurs pays entiers.,Cofondatore di HCA Healthcare. Possiede più letti d'ospedale di quanti ne abbiano diversi Paesi.,Cofundador de HCA Healthcare. Posee más camas de hospital que las que tienen varios países enteros.,HCA Healthcare'in kurucu ortağı. Birçok ülkenin toplamından fazla hastane yatağına sahip.,HCA Healthcare 联合创始人。手里的病床比好几个国家加起来还多。,Współzałożyciel HCA Healthcare. Posiada więcej łóżek szpitalnych niż kilka państw razem.,Суоснивач HCA Healthcare-а. Поседује више болничких кревета него неколико држава скупа.,أحد مؤسسي HCA Healthcare. يملك أسرّةً مستشفياتية أكثر من عدّة دول مجتمعةً.,"HCA Healthcare के सह-संस्थापक। कई देशों के पास जितने अस्पताल बेड हैं, उससे ज़्यादा रखते हैं।",HCA Healthcare-এর সহ-প্রতিষ্ঠাতা। অনেক দেশের সম্মিলিত হাসপাতাল-বেডের চেয়ে বেশি বেডের মালিক।,Cofundador da HCA Healthcare. Tem mais leitos de hospital do que vários países somados.,HCAヘルスケア共同創業者。複数の国を合わせたよりも多い病床を所有する。
175,106,Jack Ma,blue,Q1137062,https://www.wikidata.org/wiki/Q1137062,https://en.wikipedia.org/wiki/Jack_Ma,https://humans.top/u/106,https://humans.top/avatars/b1d0479fadcd17080c4aeaf2.webp,https://humans.top/og/ec8244fde3b61d469aafdc1f.jpg,1964,9,10,male,马云,CN,,JackMa,Chinese businessman,26539747,0000000066880531,/m/07cp7y,"Alibaba founder. Disappeared, reappeared, now smiles at AI conferences as if he never left.","Основатель Alibaba. Исчез, появился, теперь улыбается на ИИ-конференциях, будто и не уходил.","Alibaba-Gründer. Verschwand, kehrte zurück, lächelt jetzt auf KI-Konferenzen, als wäre er nie weg gewesen.","Fondateur d'Alibaba. Disparu, réapparu, sourit désormais aux conférences IA comme s'il n'était jamais parti.","Fondatore di Alibaba. Scomparso, riapparso, ora sorride alle conferenze IA come se non se ne fosse mai andato.","Fundador de Alibaba. Desapareció, reapareció, ahora sonríe en conferencias de IA como si nunca se hubiera ido.","Alibaba'nın kurucusu. Kayboldu, döndü, şimdi YZ konferanslarında hiç gitmemiş gibi gülümsüyor.","阿里巴巴创始人。消失,又出现,如今在 AI 大会上微笑得像从未离开过。","Założyciel Alibaby. Zniknął, wrócił, teraz uśmiecha się na konferencjach AI, jakby nigdy nie zniknął.","Оснивач Alibaba-е. Нестао, вратио се, сада се на ВИ конференцијама смеши као да никад није отишао.",مؤسس Alibaba. اختفى، عاد، يبتسم الآن في مؤتمرات الذكاء الاصطناعي وكأنه لم يغادر.,"Alibaba के संस्थापक। ग़ायब हुए, फिर लौटे, अब AI सम्मेलनों में ऐसे मुस्कुराते हैं जैसे कभी गए ही नहीं।","Alibaba-র প্রতিষ্ঠাতা। উধাও হয়েছিলেন, ফিরেছেন, এখন AI সম্মেলনে এমনভাবে হাসেন যেন কোথাও যাননি।","Fundador da Alibaba. Sumiu, reapareceu, agora sorri em conferências de IA como se nunca tivesse saído.",Alibaba創業者。消えて、戻り、いまはAI会議で「ずっといました」のように微笑む。
176,83,He Xiangjian,blue,Q1515641,https://www.wikidata.org/wiki/Q1515641,https://en.wikipedia.org/wiki/He_Xiangjian,https://humans.top/u/83,https://humans.top/avatars/6688f65fbb65466021a26ea1.webp,https://humans.top/og/80073384ad0ec34e4b63a9ab.jpg,1942,10,5,male,,CN,,,Chinese businessperson (1942-),,,/m/0k0n1mr,Midea founder. Builds appliances for households you will never visit.,"Основатель Midea. Строит бытовую технику для домов, которые ты никогда не посетишь.","Midea-Gründer. Baut Geräte für Haushalte, die du nie besuchen wirst.",Fondateur de Midea. Construit des appareils pour des foyers que tu ne visiteras jamais.,Fondatore di Midea. Costruisce elettrodomestici per case che non visiterai mai.,Fundador de Midea. Construye electrodomésticos para hogares que nunca visitarás.,Midea'nın kurucusu. Asla ziyaret etmeyeceğin evler için cihaz üretiyor.,美的创始人。给你这辈子不会去的那些家庭造家电。,"Założyciel Midea. Produkuje AGD do domów, których nigdy nie odwiedzisz.",Оснивач Midea-е. Прави апарате за домаћинства која никад нећеш посетити.,مؤسس Midea. يصنع أجهزة لمنازلٍ لن تزورها أبدًا.,Midea के संस्थापक। ऐसे घरों के लिए उपकरण बनाते हैं जिनके आप कभी न जाएँगे।,Midea-র প্রতিষ্ঠাতা। এমন পরিবারগুলোর জন্য যন্ত্র বানান যেগুলোতে আপনি কখনো যাবেন না।,Fundador da Midea. Faz eletrodomésticos para casas que você nunca visitará.,Midea創業者。あなたが訪れることのない家庭向けの家電を作る。
177,27,Kim Jong Un,blue,Q56226,https://www.wikidata.org/wiki/Q56226,https://en.wikipedia.org/wiki/Kim_Jong_Un,https://humans.top/u/27,https://humans.top/avatars/331bd7e8c746a372130b2de4.webp,https://humans.top/og/0feb114a1614342344103881.jpg,1983,1,8,male,김정은,KP,,,Supreme Leader of North Korea since 2011,2418152140026211100002,0000000120851310,/m/0fgw19,North Korean ruler. Has nukes and a haircut no one dares question.,"Лидер КНДР. Имеет ядерное оружие и стрижку, которую никто не смеет обсуждать.","Nordkoreas Herrscher. Hat Atombomben und einen Haarschnitt, den niemand zu hinterfragen wagt.",Dirigeant nord-coréen. Possède des bombes nucléaires et une coupe que nul n'ose remettre en question.,Leader nordcoreano. Ha le atomiche e un taglio di capelli che nessuno osa criticare.,Líder norcoreano. Tiene armas nucleares y un corte de pelo que nadie se atreve a cuestionar.,Kuzey Kore'nin lideri. Nükleer silahları ve kimsenin tartışmaya cesaret edemediği bir saç kesimi var.,"朝鲜领导人。手握核弹,顶着一个没人敢评论的发型。","Władca Korei Północnej. Ma broń jądrową i fryzurę, której nikt nie śmie kwestionować.",Владар Северне Кореје. Има нуклеарке и фризуру коју нико не сме да доводи у питање.,زعيم كوريا الشمالية. يملك القنابل النووية وقصّة شعر لا أحد يجرؤ على انتقادها.,उत्तर कोरिया के शासक। परमाणु बम और एक ऐसा हेयरकट जिस पर कोई सवाल नहीं उठाता।,উত্তর কোরিয়ার শাসক। পারমাণবিক বোমা ও এমন চুলের ছাঁট যা নিয়ে কেউ প্রশ্ন তোলে না।,Líder norte-coreano. Tem ogivas nucleares e um corte de cabelo que ninguém ousa criticar.,北朝鮮の指導者。核と、誰も口を出せない髪型を持つ。
178,152,Muhammad Yunus,blue,Q43969,https://www.wikidata.org/wiki/Q43969,https://en.wikipedia.org/wiki/Muhammad_Yunus,https://humans.top/u/152,https://humans.top/avatars/6a194cf5af7ed75ad4ffc161.webp,https://humans.top/og/0d6d5df27c4b57e3db4f0c8c.jpg,1940,6,28,male,মুহাম্মদ ইউনুস,BD,http://www.muhammadyunus.org/,Yunus_Centre,"Bangladeshi banker, Nobel Peace Prize recipient and the former Chief Adviser of Bangladesh",85647891,000000012282579X,/m/02nwh9,Bangladeshi Chief Adviser. Nobel laureate banker running a country after a revolution.,"Главный советник Бангладеш. Банкир-нобелиат, рулящий страной после революции.",Bangladeschs Chefberater. Nobelpreisträger-Banker leitet ein Land nach einer Revolution.,Conseiller en chef du Bangladesh. Banquier prix Nobel dirigeant un pays après une révolution.,Capo consigliere del Bangladesh. Banchiere premio Nobel a capo di un Paese dopo una rivoluzione.,Asesor jefe de Bangladesh. Banquero Nobel dirigiendo un país después de una revolución.,"Bangladeş Baş Danışmanı. Nobel ödüllü bankacı, devrim sonrası bir ülkeyi yönetiyor.","孟加拉国首席顾问。诺贝尔奖银行家,在一场革命之后接管这个国家。",Główny Doradca Bangladeszu. Bankier-noblista prowadzący kraj po rewolucji.,Главни саветник Бангладеша. Нобеловац банкар који води земљу након револуције.,كبير المستشارين في بنغلاديش. مصرفي حائز نوبل يقود البلاد بعد ثورة.,बांग्लादेश के मुख्य सलाहकार। नोबेल विजेता बैंकर — क्रांति के बाद देश चला रहे हैं।,"বাংলাদেশের প্রধান উপদেষ্টা। নোবেল বিজয়ী ব্যাংকার, বিপ্লবের পর দেশ চালাচ্ছেন।",Conselheiro-chefe de Bangladesh. Banqueiro Nobel comandando o país após uma revolução.,バングラデシュ主席顧問。ノーベル受賞の銀行家が、革命後の国を運営する。
179,96,Shiv Nadar,blue,Q3522726,https://www.wikidata.org/wiki/Q3522726,https://en.wikipedia.org/wiki/Shiv_Nadar,https://humans.top/u/96,https://humans.top/avatars/d4dd632ab5a309e7c4e2ca02.webp,https://humans.top/og/ca4ce5f183fc18dbad84dcb2.jpg,1945,7,14,male,,IN,,,Indian businessman,9612153126249924750003,,/m/04mwjn,HCL founder. Proves Indian IT outsourcing built generational wealth.,"Основатель HCL. Доказывает, что индийский IT-аутсорс строит поколенческое богатство.",HCL-Gründer. Beweis: Indisches IT-Outsourcing baute Generationenvermögen.,Fondateur de HCL. Prouve que l'outsourcing IT indien a bâti une fortune transmissible sur des générations.,Fondatore di HCL. Dimostra che l'outsourcing IT indiano ha creato ricchezza per generazioni.,Fundador de HCL. Prueba de que la externalización india de TI construye fortunas generacionales.,HCL'in kurucusu. Hindistan'ın BT outsourcing'inin nesilden nesle servet kurduğunun kanıtı.,HCL 创始人。证明印度 IT 外包能堆出几代人的财富。,"Założyciel HCL. Dowód, że indyjski IT-outsourcing buduje fortuny na pokolenia.",Оснивач HCL-а. Доказ да индијски ИТ-аутсорсинг гради генерацијско богатство.,مؤسس HCL. دليلٌ على أن إسناد الخدمات التقنية الهنديّة يبني ثرواتٍ متوارثة.,HCL के संस्थापक। साबित किया कि भारतीय IT आउटसोर्सिंग ने पीढ़ियों का धन बनाया।,HCL-এর প্রতিষ্ঠাতা। প্রমাণ করেন ভারতীয় IT-আউটসোর্সিং প্রজন্মান্তরিক সম্পদ গড়ে তোলে।,Fundador da HCL. Prova que o outsourcing de TI indiano gerou riqueza por gerações.,HCL創業者。インドのITアウトソーシングが世代を超える富を生むと示した。
180,94,Susanne Klatten,blue,Q289590,https://www.wikidata.org/wiki/Q289590,https://en.wikipedia.org/wiki/Susanne_Klatten,https://humans.top/u/94,https://humans.top/avatars/657895fad1fba710dbabdc39.webp,https://humans.top/og/5b83a4c25aa80fbea47bac62.jpg,1962,4,28,female,Susanne Klatten,DE,,,German businesswoman,165318348,0000000115001848,/m/04shsl,BMW heiress. Germany's richest woman thanks to cars and chemicals.,Наследница BMW. Самая богатая женщина Германии благодаря авто и химии.,BMW-Erbin. Reichste Frau Deutschlands dank Autos und Chemie.,Héritière BMW. Femme la plus riche d'Allemagne grâce aux voitures et à la chimie.,Erede BMW. La donna più ricca di Germania grazie ad auto e chimica.,Heredera de BMW. La mujer más rica de Alemania gracias a coches y química.,BMW varisi. Almanya'nın en zengin kadını — arabalar ve kimyaya borçlu.,"宝马女继承人。靠汽车和化工,坐稳德国首富女性。",Spadkobierczyni BMW. Najbogatsza kobieta Niemiec dzięki samochodom i chemii.,Наследница BMW-а. Најбогатија жена Немачке захваљујући аутомобилима и хемији.,وريثة BMW. أغنى امرأة في ألمانيا بفضل السيارات والكيماويات.,BMW की उत्तराधिकारी। कारों और रसायनों की बदौलत जर्मनी की सबसे अमीर महिला।,BMW-র উত্তরাধিকারী। গাড়ি ও রসায়নের সুবাদে জার্মানির ধনীতম নারী।,Herdeira da BMW. Mulher mais rica da Alemanha graças a carros e químicos.,BMW相続人。自動車と化学のおかげでドイツ最富豪の女性。
181,112,Cristiano Ronaldo,blue,Q11571,https://www.wikidata.org/wiki/Q11571,https://en.wikipedia.org/wiki/Cristiano_Ronaldo,https://humans.top/u/112,https://humans.top/avatars/ed4b859ca7537d81c2604701.webp,https://humans.top/og/80883cd865765d6992665698.jpg,1985,2,5,male,Cristiano Ronaldo,PT,https://cristianoronaldo.com,Cristiano,Portuguese association football player,42170021,0000000114607485,/m/02xt6q,Footballer with a billion Instagram followers. Sells shirts faster than any club can print them.,"Футболист с миллиардом подписчиков в Instagram. Продаёт майки быстрее, чем любой клуб успевает их печатать.","Fußballer mit einer Milliarde Instagram-Followern. Verkauft Trikots schneller, als Vereine sie drucken können.",Footballeur aux un milliard d'abonnés Instagram. Vend des maillots plus vite que les clubs ne peuvent les imprimer.,Calciatore con un miliardo di follower su Instagram. Vende maglie più velocemente di quanto i club possano stamparle.,Futbolista con mil millones de seguidores en Instagram. Vende camisetas más rápido de lo que los clubes pueden imprimirlas.,Bir milyar Instagram takipçili futbolcu. Formaları kulüplerin basabildiğinden daha hızlı satıyor.,拥有十亿 Instagram 粉丝的足球运动员。卖球衣的速度比俱乐部印的还快。,"Piłkarz z miliardem obserwujących na Instagramie. Sprzedaje koszulki szybciej, niż kluby zdążą je drukować.",Фудбалер са милијарду пратилаца на Instagram-у. Дресове продаје брже него што их клубови могу да штампају.,لاعب كرة قدم بمليار متابع على Instagram. يبيع القمصان أسرع ممّا تطبعها الأندية.,एक अरब Instagram फ़ॉलोवर वाला फ़ुटबॉलर। क्लबों के छापने से तेज़ शर्ट बेचता है।,এক বিলিয়ন Instagram অনুসারীর ফুটবলার। যেকোনো ক্লাবের ছাপানোর চেয়ে দ্রুত জার্সি বিক্রি করেন।,Jogador de futebol com 1 bilhão de seguidores no Instagram. Vende camisas mais rápido do que qualquer clube imprime.,Instagramフォロワー10億人のサッカー選手。どのクラブが刷るより早くシャツを売る。
182,114,Lionel Messi,blue,Q615,https://www.wikidata.org/wiki/Q615,https://en.wikipedia.org/wiki/Lionel_Messi,https://humans.top/u/114,https://humans.top/avatars/bc4e1c68b365bf17b6499c2b.webp,https://humans.top/og/8e5fad0ec890067b19572595.jpg,1987,6,24,male,Lionel Messi,AR ES IT,,,Argentine association football player (born 1987),86093367,0000000116817603,/m/06qjgc,"Footballer. Inter Miami, Adidas, Apple TV — every contract is a small economy. Argentines worship.","Футболист. Inter Miami, Adidas, Apple TV — каждый контракт как малая экономика. Аргентинцы боготворят.","Fußballer. Inter Miami, Adidas, Apple TV — jeder Vertrag ist eine kleine Volkswirtschaft. Argentinier verehren ihn.","Footballeur. Inter Miami, Adidas, Apple TV — chaque contrat est une petite économie. Les Argentins l'adorent.","Calciatore. Inter Miami, Adidas, Apple TV — ogni contratto è una piccola economia. Gli argentini lo venerano.","Futbolista. Inter Miami, Adidas, Apple TV — cada contrato es una pequeña economía. Los argentinos lo veneran.","Futbolcu. Inter Miami, Adidas, Apple TV — her sözleşmesi küçük bir ekonomi. Arjantinliler ona tapıyor.",足球运动员。迈阿密国际、阿迪、Apple TV——每份合同都是一个小型经济体。阿根廷人封神。,"Piłkarz. Inter Miami, Adidas, Apple TV — każdy kontrakt to mała gospodarka. Argentyńczycy go czczą.","Фудбалер. Inter Miami, Adidas, Apple TV — сваки уговор је мала економија. Аргентинци га обожавају.",لاعب كرة قدم. إنتر ميامي وأديداس وApple TV — كل عقدٍ اقتصاد صغير. الأرجنتينيون يقدّسونه.,"फ़ुटबॉलर। Inter Miami, Adidas, Apple TV — हर अनुबंध एक छोटी अर्थव्यवस्था। अर्जेंटीना पूजती है।","ফুটবলার। Inter Miami, Adidas, Apple TV — প্রতিটি চুক্তি ছোট এক অর্থনীতি। আর্জেন্টাইনরা পূজা করে।","Jogador de futebol. Inter Miami, Adidas, Apple TV — cada contrato é uma pequena economia. Argentinos o adoram.",サッカー選手。インテル・マイアミ、アディダス、Apple TV — どの契約も小さな経済圏。アルゼンチン人は神格化。
183,174,Selena Gomez,blue,Q83287,https://www.wikidata.org/wiki/Q83287,https://en.wikipedia.org/wiki/Selena_Gomez,https://humans.top/u/174,https://humans.top/avatars/ef67906a3c3754dc038e2d0d.webp,https://humans.top/og/b36034e6e8cbf94ca752bac5.jpg,1992,7,22,female,,US,http://www.selenagomez.com,selenagomez,American singer and actress (born 1992),103237722,0000000078270714,/m/0gs6vr,Pop singer turned beauty + mental-health mogul. Sells empathy and lip kits in roughly equal volume.,"Поп-певица, ставшая магнатом косметики и психотерапии. Продаёт эмпатию и помады примерно поровну.",Pop-Sängerin wurde Beauty- und Mental-Health-Mogulin. Verkauft Empathie und Lippen-Kits in etwa gleichen Mengen.,Chanteuse pop devenue magnate beauté + santé mentale. Vend de l'empathie et des kits de lèvres en quantités à peu près égales.,Cantante pop diventata regina di beauty e salute mentale. Vende empatia e kit per labbra in dosi più o meno uguali.,Cantante pop convertida en magnate de belleza y salud mental. Vende empatía y kits de labios casi en proporciones iguales.,Pop şarkıcısından güzellik + ruh sağlığı moguluna. Empati ve dudak setlerini neredeyse eşit oranda satıyor.,流行歌手转型美妆+心理健康大佬。共情与口红套装的销量差不多。,Z piosenkarki pop magnatka beauty i zdrowia psychicznego. Sprzedaje empatię i zestawy do ust w mniej więcej równych ilościach.,Поп певачица постала магнаткиња козметике и менталног здравља. Продаје емпатију и кармине у приближно једнаким количинама.,مغنّية بوب تحوّلت إلى قطب جمالٍ وصحّة نفسية. تبيع التعاطف وأطقم الشفاه بكميات متقاربة.,पॉप गायिका से ब्यूटी + मानसिक-स्वास्थ्य मुग़ल। सहानुभूति और लिप किट लगभग बराबर मात्रा में बेचती हैं।,পপ গায়িকা থেকে বিউটি + মানসিক-স্বাস্থ্য মুঘল। সমান পরিমাণে সহানুভূতি ও লিপ-কিট বিক্রি করেন।,Cantora pop virada magnata de beleza e saúde mental. Vende empatia e kits de batom em quantidades parecidas.,ポップ歌手から美容&メンタルヘルスの大物へ。共感とリップキットを、ほぼ同じ量で売る。
184,180,Justin Bieber,blue,Q34086,https://www.wikidata.org/wiki/Q34086,https://en.wikipedia.org/wiki/Justin_Bieber,https://humans.top/u/180,https://humans.top/avatars/6c4437b8ce9feae569969007.webp,https://humans.top/og/c5d52bbf2b7ce87e3520b48a.jpg,1994,3,1,male,,CA,https://www.justinbiebermusic.com/,justinbieber,Canadian singer and songwriter (born 1994),103075654,0000000114791200,/m/06w2sn5,"Pop survivor. Discovered on YouTube, raised by tabloids, still selling out arenas a decade later.","Поп-выживший. Найден на YouTube, выращен таблоидами, спустя десятилетие всё ещё собирает арены.","Pop-Überlebender. Auf YouTube entdeckt, von Boulevardpresse großgezogen, füllt ein Jahrzehnt später noch Arenen.","Survivant de la pop. Découvert sur YouTube, élevé par les tabloïds, remplit encore les arènes une décennie plus tard.","Sopravvissuto del pop. Scoperto su YouTube, cresciuto dai tabloid, riempie ancora gli arenas un decennio dopo.","Sobreviviente del pop. Descubierto en YouTube, criado por la prensa rosa, sigue llenando arenas una década después.","Pop'un hayatta kalanı. YouTube'da keşfedildi, tabloidler büyüttü, on yıl sonra hâlâ arenaları dolduruyor.","流行乐幸存者。YouTube 上被发现,小报养大,十年之后还在巡演满座。","Popowy ocalały. Odkryty na YouTube, wychowany przez tabloidy, dekadę później wciąż wyprzedaje hale.","Поп преживели. Откривен на YouTube-у, одгајен од таблоида, деценију касније још пуни арене.",ناجٍ من البوب. اكتُشف على YouTube، ربّته الصحف الصفراء، وبعد عقدٍ ما زال يبيع كل تذاكر الحفلات.,"पॉप सर्वाइवर। YouTube पर खोजे गए, टैब्लॉइड्स ने पाला, एक दशक बाद भी अरेना भरते हैं।","পপ সারভাইভার। YouTube-এ আবিষ্কৃত, ট্যাবলয়েডে বড় হওয়া, এক দশক পরেও অ্যারেনা ভরান।","Sobrevivente do pop. Descoberto no YouTube, criado pelos tabloides, ainda lota arenas uma década depois.",ポップの生存者。YouTubeで見出され、タブロイドに育てられ、10年経っても会場を埋める。
185,37,Taylor Swift,blue,Q26876,https://www.wikidata.org/wiki/Q26876,https://en.wikipedia.org/wiki/Taylor_Swift,https://humans.top/u/37,https://humans.top/avatars/a53d6e46f77776d7ad5fda08.webp,https://humans.top/og/2e1dbed655d7b3db197aff40.jpg,1989,12,13,female,,US,https://taylorswift.com,taylorswift13,American singer-songwriter (born 1989),88580701,0000000078519858,/m/0dl567,Global pop icon. Her tour moves GDP and crashes ticket systems.,Глобальная поп-икона. Её тур двигает ВВП и роняет билетные системы.,Globale Pop-Ikone. Ihre Tour bewegt das BIP und legt Ticketsysteme lahm.,Icône pop mondiale. Sa tournée fait bouger le PIB et plante les systèmes de billetterie.,Icona pop globale. Il suo tour muove il PIL e fa crashare i sistemi di biglietti.,Icono pop global. Su gira mueve el PIB y tumba los sistemas de venta de entradas.,"Küresel pop ikonu. Turnesi GSYİH'yı oynatır, bilet sistemlerini çökertir.","全球流行偶像。一场巡演撼动 GDP,把售票系统挤崩。",Globalna ikona popu. Jej trasa rusza PKB i kładzie systemy biletowe.,Глобална поп икона. Њена турнеја помера БДП и руши системе продаје карата.,أيقونة البوب العالمية. جولتها تحرّك الناتج المحلي وتُسقط أنظمة التذاكر.,ग्लोबल पॉप आइकन। उनकी टूर GDP हिला देती है और टिकट सिस्टम क्रैश कर देती है।,বিশ্বব্যাপী পপ আইকন। তাঁর সফর GDP কাঁপায় আর টিকিট সিস্টেম ভেঙে দেয়।,Ícone pop global. A turnê move o PIB e derruba sistemas de venda de ingressos.,世界的ポップアイコン。彼女のツアーはGDPを動かし、チケットシステムを潰す。
186,181,Ariana Grande,blue,Q151892,https://www.wikidata.org/wiki/Q151892,https://en.wikipedia.org/wiki/Ariana_Grande,https://humans.top/u/181,https://humans.top/avatars/c6d9a734945987dadde9f055.webp,https://humans.top/og/a0466ebba157f0cf5d35d19a.jpg,1993,6,26,female,,US,https://arianagrande.com,,"American singer, songwriter, and actress (born 1993)",86319405,0000000059110272,/m/09gkdy4,"Pop singer with operatic range. Sells whistle notes, perfume, and Broadway tickets in bulk.","Поп-певица с оперным диапазоном. Продаёт свистковые ноты, парфюм и билеты на Бродвей оптом.","Pop-Sängerin mit Opern-Range. Verkauft Pfeifregister, Parfum und Broadway-Tickets im Großhandel.","Chanteuse pop au registre opératique. Vend notes sifflées, parfum et billets de Broadway en gros.","Cantante pop dall'estensione operistica. Vende note di fischio, profumi e biglietti di Broadway all'ingrosso.","Cantante pop con rango operístico. Vende notas silbadas, perfume y entradas de Broadway al por mayor.","Operatik tınılı pop şarkıcı. Düdük notalarını, parfümü ve Broadway biletlerini toptan satıyor.",拥有歌剧音域的流行歌手。哨音、香水与百老汇门票按批发量出售。,"Popowa wokalistka z operowym zakresem. Sprzedaje gwizdane nuty, perfumy i bilety na Broadway hurtowo.","Поп певачица оперског распона. Продаје звиждуће ноте, парфем и Broadway карте у великим количинама.",مغنّية بوب بمدى صوتيّ أوبراليّ. تبيع نغمات الصفير والعطور وتذاكر برودواي بالجملة.,"ऑपरेटिक रेंज वाली पॉप गायिका। व्हिसल नोट्स, परफ़्यूम और ब्रॉडवे टिकट थोक में बेचती हैं।","অপারাটিক রেঞ্জের পপ গায়িকা। হুইসল-নোট, সুগন্ধি ও ব্রডওয়ের টিকিট পাইকারিতে বিক্রি করেন।","Cantora pop com extensão operística. Vende notas-assobio, perfume e ingressos da Broadway no atacado.",オペラ並みの音域を持つポップ歌手。ホイッスル・ボイス、香水、ブロードウェイの券を卸し売り。
187,176,Kim Kardashian,blue,Q186304,https://www.wikidata.org/wiki/Q186304,https://en.wikipedia.org/wiki/Kim_Kardashian,https://humans.top/u/176,https://humans.top/avatars/c4c161308d510a18d8ee0e1d.webp,https://humans.top/og/9aed70e5860ce86493149b57.jpg,1980,10,21,female,,US,,KimKardashian,"American media personality, businesswoman, model and actress (born 1980)",100935834,000000007182231X,/m/0261x8t,"Reality icon, shapewear billionaire, part-time legal apprentice. Built an empire on being looked at.","Икона реалити, миллиардерша шейпвера, юрист на полставки. Построила империю на том, что на неё смотрят.","Reality-Ikone, Shapewear-Milliardärin, Teilzeit-Juristin. Baute ein Imperium darauf auf, angeschaut zu werden.","Icône de la téléréalité, milliardaire du shapewear, apprentie juriste à temps partiel. Empire bâti sur l'art d'être regardée.","Icona dei reality, miliardaria dello shapewear, apprendista legale part-time. Ha costruito un impero sull'essere guardata.","Ícono de reality, multimillonaria del shapewear, abogada a tiempo parcial. Construyó un imperio basado en ser mirada.","Reality ikonu, shapewear milyarderi, yarı zamanlı hukuk stajyeri. İzlenmek üzerine imparatorluk kurdu.",真人秀偶像、塑身衣亿万富婆、兼职法律学徒。把“被看”做成了一个帝国。,"Ikona reality, miliarderka shapewear, w niepełnym wymiarze aplikantka prawna. Zbudowała imperium na byciu oglądaną.","Ријалити икона, милијардерка обликујућег рубља, повремена правна приправница. Изградила империју на томе што је гледају.",أيقونة برامج الواقع، ملياردير ملابس النحت، متدرّبة قانون بدوام جزئي. بنت إمبراطورية على فعل أن تُرى.,"रियलिटी आइकन, शेपवियर अरबपति, अंशकालिक क़ानूनी प्रशिक्षु। 'देखे जाने' पर साम्राज्य खड़ा किया।","রিয়েলিটি আইকন, শেপওয়্যার বিলিয়নিয়ার, খণ্ডকালীন আইনি শিক্ষানবিশ। ‘দেখা যাওয়া’ থেকে সাম্রাজ্য গড়েছেন।","Ícone de reality, bilionária do shapewear, estagiária jurídica de meio período. Construiu um império em torno de ser olhada.",リアリティの象徴、シェイプウェア大富豪、パートタイムの法務研修生。「見られること」で帝国を築いた。
